Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-08-27 16:45:00,-0.00017308379532219312,0.001624441176470981,34.96043075766006,43.06809433737156,53.212487422650455,0.9895862047960466,0.5725689519070102,0.6823104693140754,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 17:00:00,-0.00020522686366020762,0.0014362647058812072,33.22888768224426,36.26530267071392,51.15541784815898,1.0093939688003204,0.1952870396925153,0.41696750902520596,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,1
2025-08-27 17:15:00,2.6528291377019244e-05,0.000985676470588004,25.09776859608452,30.59697185879206,45.77340551517853,1.012357807047608,0.14272639519390665,0.4027504911590663,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 17:30:00,-0.00016057673612717422,0.000706058823528366,24.24349641198161,24.710343371951453,41.14163334974679,1.0240971090235989,-0.14567368539800438,0.15182186234817194,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 17:45:00,-0.0005503454464427028,-0.0002261470588225123,22.582688248381004,22.772599578738607,35.26489773925432,1.1208282025515042,-0.4199391442450134,-0.9219858156026522,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 18:00:00,-0.0002794791086597834,-0.0016150294117656117,21.617832804509902,21.574699656390365,29.93059975687258,1.144284240433322,-0.29742544105814434,-0.19739952718673381,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 18:15:00,-9.92338726553774e-05,-0.0030750588235290977,21.928000996814973,16.91220399671184,26.316808649619716,1.1188646341990045,-0.15976198746166437,-0.05962854349951141,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,1
2025-08-27 18:30:00,4.1931006727498437e-05,-0.004449764705882764,10.938029949639684,16.874136932451535,23.14182981767958,1.0896904641368275,-0.025793467874249288,0.04701627486436074,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 18:45:00,-7.128375760664857e-05,-0.005779294117647105,10.932311497119514,17.1155157916795,20.51113629129405,1.0629404574579906,0.019878624309360226,0.007187780772733181,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 19:00:00,-0.0002795931937271267,-0.006759235294117261,0.0,17.396322504276128,16.983604791774567,1.0895153568553024,-0.016488206018624205,-0.16935483870962864,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 19:15:00,-7.27070368148552e-05,-0.007354470588236239,0.0,17.958836900023485,16.910497087934104,1.0690029247887203,0.030523280711580607,-0.010424422933732226,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 19:30:00,-0.00012025785535994817,-0.0077181470588225665,0.0,8.910644166968808,16.961671267169308,1.0735973524350122,0.05154094209973206,-0.05174927113700854,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,0
2025-08-27 19:45:00,-0.00014265016051360927,-0.00828950000000006,0.0,8.71601347435535,13.30872677121718,1.0744837106644216,0.06258403790884323,-0.04959239130433914,36.90165821199719,-0.014330441176470643,16.14623445412166,-0.007537970588234799,1
2025-08-27 20:00:00,0.00013006420015230664,-0.008742058823528964,11.399371001685978,7.570591970296718,18.31329437619992,1.069512493193659,0.15077602967678352,0.10370370370372238,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,1
2025-08-27 20:15:00,1.3984478626774377e-06,-0.00893758823529378,20.941528132706736,13.03099732296289,21.89769055306482,1.034562921641355,0.18613178926752652,0.10432098765431629,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 20:30:00,-1.8179974758210973e-05,-0.008951205882353541,23.349517432986573,13.585120589429394,22.277313239375005,1.0062734383602197,0.21065209220482917,0.09629629629632147,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 20:45:00,-4.615065111700707e-05,-0.008867117647059608,24.665651081989907,14.373885082682492,22.944512751517593,0.974264440194608,0.22406397038807027,0.07592592592595526,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,1
2025-08-27 21:00:00,0.0001608188057984977,-0.00832132352941084,35.01854165036795,21.036962390701888,20.250534977064476,0.9866844276646801,0.300125848404639,0.14691358024694004,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 21:15:00,-9.22928480689423e-05,-0.00787667647058754,34.2098593620249,22.65834644228501,20.060710471736726,0.9621870991357231,0.289368370034949,0.10906785034880326,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 21:30:00,-2.237530661263302e-05,-0.007433058823529848,34.40822607878901,24.4561962837449,13.82819846814202,0.9426129713205229,0.2977831936820768,0.09892200380472199,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,1
2025-08-27 21:45:00,6.292927380993799e-05,-0.0070174705882353194,43.56782801571538,32.056333783553384,18.395513590091298,0.916054716163183,0.3400236204562038,0.12761904761906115,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,1
2025-08-27 22:00:00,8.949259105190134e-05,-0.006448294117646469,51.73216938281296,38.30102821572941,22.473565184611246,0.8939070716513889,0.4009879778844181,0.18188057652711367,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 22:15:00,0.0,-0.005993500000000651,61.48795944540762,43.148415277453985,25.924344368858343,0.8608190577498716,0.4234310400043443,0.19105984138428797,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 22:30:00,-7.690721148725708e-05,-0.005530970588234041,51.19768565689376,44.89123116940451,27.087973648143972,0.8393460745134815,0.38401100323169424,0.15151515151518063,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 22:45:00,-2.377251659463922e-05,-0.005130294117646095,41.694076879617725,45.74452327606788,29.44176118308623,0.8217652143715701,0.3773733897258224,0.15665584415589864,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 23:00:00,-2.7968390127386983e-05,-0.004800735294118397,44.57005435357423,47.67472615255386,32.258478233220956,0.8129730751263023,0.3622833644940046,0.2011627906976923,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,1
2025-08-27 23:15:00,9.789025523628181e-06,-0.004528029411765111,50.81624212049602,54.420948003717946,35.60694624989959,0.7823740396895014,0.395236370922284,0.2880000000000148,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-27 23:30:00,-2.09766006027425e-05,-0.004380382352940693,40.60822598152087,46.18308895912885,37.19109769242651,0.770855911712159,0.37556671036397465,0.27500000000008884,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,1
2025-08-27 23:45:00,9.788703843576628e-05,-0.004083911764706016,50.87231219352657,41.508682435954114,39.967681221171645,0.7652711347713179,0.6842967342628726,0.39297658862873147,37.11517276114496,-0.012686882352941353,16.14623445412166,-0.007537970588234799,0
2025-08-28 00:00:00,-4.474717149673639e-05,-0.003616382352941372,72.08376364625997,54.88927147746727,48.51065307088541,0.7784119390367296,0.5727080360393769,0.38157894736848474,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 00:15:00,-4.6147617847169135e-05,-0.003162735294116814,30.687163329216204,35.90923317140202,36.92972993187536,0.8328200713058437,0.4163195753086235,0.4696132596685598,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 00:30:00,-3.076626171987525e-05,-0.002730411764705565,15.81207220762714,21.79453858068652,29.743419291009005,0.8760130248417457,0.3025010178797606,0.44047619047619363,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,1
2025-08-28 00:45:00,0.00020695480069164002,-0.002247323529413592,19.659051579655397,27.970408209725647,34.636469913219116,0.9030441717221654,1.0804537323221002,0.8942598187310935,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,1
2025-08-28 01:00:00,0.00010206328631690403,-0.0016449411764698496,21.31129931449631,30.162685360096035,31.36603332209613,0.8951109403470943,1.21556906066041,1.1412639405207419,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 01:15:00,-7.130339106576073e-05,-0.0011901470588231433,21.846221402168794,26.1129574311381,28.43438181503757,0.8840720098270001,0.9286240624252071,0.7333333333333728,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 01:30:00,-8.109631030213888e-05,-0.0007296176470603655,22.005600953714534,22.46733442258771,29.201124047149193,0.8661842291508156,0.6750735384142548,0.5399999999999645,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,1
2025-08-28 01:45:00,7.690183484593685e-05,-0.0002752352941177705,22.126641931962666,21.42344471395863,30.89183073314115,0.8476976892571728,0.8625124005306157,0.7233333333334557,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 02:00:00,-7.96983766422193e-05,0.00014488235294152219,21.824759693829407,21.42898301813574,27.05519974841178,0.8395182520198344,0.6239697023118852,0.5333333333332544,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 02:15:00,-0.00012864937748651063,0.00011094117647036938,20.312840999245836,21.45463904852248,27.726601077526922,0.8422463497476763,0.2511798256932858,0.22666666666666271,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 02:30:00,-0.00017482187443781453,-0.00019629411764654492,11.320599807613291,21.215083670214852,28.223965893070783,0.8717600495446337,-0.12345876930312792,-0.18999999999990527,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 02:45:00,-2.937307370545191e-05,-0.000535705882353632,17.242053075717124,19.57003407360787,24.165454362219478,0.8557172536724348,-0.0683577213609857,0.08252427184476276,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,1
2025-08-28 03:00:00,9.231246938218127e-05,-0.0010403529411764367,32.971280646114565,18.722798349117042,20.108348196032054,0.9218157906608055,0.1662202142652275,0.24271844660200245,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 03:15:00,-0.00014406712713808766,-0.001378676470589646,26.332171128754865,21.323247838125752,21.159275497504424,0.9454022735722427,-0.02146216625806327,0.29180887372014375,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 03:30:00,-1.6785869655315893e-05,-0.0016919705882356695,21.159441956215517,13.953842880394603,21.27596698063202,0.9433455679168052,0.029092254392899135,0.27133105802050317,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,1
2025-08-28 03:45:00,0.00010350837447943894,-0.0017629411764712444,31.347211911193796,24.519958462336334,24.262180742085576,0.955177936968868,0.22388333335465066,0.39761092150164545,37.31343627106789,-0.012126911764704928,16.87048557295798,-0.01284873529411712,0
2025-08-28 04:00:00,-0.0005274449890138558,-0.0020482647058823744,28.463854005190925,40.40978991417094,23.778110215475152,1.057678647170921,-0.2570500819359183,-0.24573378839583873,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 04:15:00,0.00025326427702833165,-0.0023734411764699814,20.4376964856463,24.240541132755737,21.607306409806128,1.1988077127150023,0.08881920849559855,0.2832898172324182,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 04:30:00,0.0006042169490440797,-0.0022795000000011,39.154478055890195,37.22702495678473,27.78564247604598,1.3245432700460957,0.7123780259960414,0.8774869109947516,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 04:45:00,0.00011185197521270114,-0.0016945588235302012,49.450564416301475,44.81265682728012,30.647007100148514,1.3136660808701248,0.8086465505224284,0.9612565445025962,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 05:00:00,-0.00021812294110611387,-0.0011952647058821597,44.866683247589954,40.11991742525553,24.4986591520058,1.3101854782754616,0.5902254814065235,0.7823408624230279,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 05:15:00,2.7967490587519058e-06,-0.00046311764705908587,42.51959066583454,35.52712016504415,30.127530328310925,1.2738399183017286,0.5901897313538508,0.7843942505132993,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 05:30:00,-0.0002713210835921696,0.0003210294117650392,41.475915256670454,33.26450534473,38.67689738466494,1.2728164915603326,0.33103145415288054,0.585215605749499,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 05:45:00,-0.0002629999637446311,-1.4970588235740934e-05,31.785612831819222,30.846461042815164,30.18718194218603,1.3016207508213276,0.12118155643245128,0.39219712525669526,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 06:00:00,-0.00023088144340509094,-0.0010861764705873966,28.733886836810328,28.775042110754555,26.625230981972805,1.3037954768351518,-0.010967657226915483,0.2227926078028329,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 06:15:00,0.0003456026988612832,-0.0018778823529412847,32.63770097452645,35.700967057220126,32.26895645407015,1.3431218292397222,0.3128633306223125,0.47638603696101295,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 06:30:00,2.2383100759675572e-05,-0.0024751764705879253,39.47975262479468,42.02479147197291,36.15078883032355,1.310305561126479,0.3513085991247395,0.492813141683731,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 06:45:00,7.41404430162282e-05,-0.002712970588234498,47.094753234052384,42.14638093923914,37.88087037079625,1.273781934218645,0.4375492364206918,0.5472279260780196,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 07:00:00,-9.932146659801223e-05,-0.002428323529411358,36.945962808393965,41.82962434185269,37.85931299340712,1.2414787234131637,0.3605341600869547,0.4743326488706504,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 07:15:00,-0.00019307558269466096,-0.0020884411764701127,28.769486483244023,38.25957674679078,37.98189193156076,1.2235501534734903,0.20046054730291313,0.3326488706365458,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 07:30:00,4.757280739229103e-05,-0.0020203529411766397,31.26525841097022,38.76223868570609,37.93474010163802,1.1819627699322353,0.268569832654591,0.3675564681724357,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,1
2025-08-28 07:45:00,5.036874116997965e-05,-0.0019741470588234833,38.935852792520926,44.56379189797928,40.7773992218897,1.1400050526832535,0.3312125433545127,0.4045174537987794,37.703627368677665,-0.011274529411765322,16.87048557295798,-0.01284873529411712,0
2025-08-28 08:00:00,-5.0368741170020746e-05,-0.002104147058823891,39.85126688977725,34.24275054608243,40.705612680606706,1.1111572396980156,0.30321751535280594,0.3675564681724357,38.35570250738024,-0.012503264705881811,16.87048557295798,-0.01284873529411712,1
